QUARTIER,lat,lng,temp,activated,temp_with_noise
88,51.23032550057222,7.2738004194513195,8,True,8.1
33,51.249716732112205,7.053519721064004,8,True,8.94
22,51.300233706869086,7.157842475895155,8,True,8.05
63,51.298901152292764,7.243342948306747,8,True,7.1
40,51.20137236482624,7.132511493102031,8,True,8.33
25,51.27670375068946,7.098182987315306,8,True,8.45
95,51.23792705025086,7.230550924715674,8,True,7.82
26,51.29228132183436,7.121897477916501,8,True,7.35
86,51.266192256495025,7.253441581568319,8,True,7.82
41,51.22423169813896,7.128011931549994,8,True,7.64
04,51.23863444970184,7.157148843400517,8,True,7.64
94,51.21958652073623,7.182053100220855,8,True,8.56
90,51.232480026881674,7.187438814437885,8,True,7.93
59,51.248992535879374,7.188688308329384,8,True,7.86
45,51.182485486972105,7.138512444060797,8,True,7.33
64,51.2966571677811,7.218741658178848,8,True,7.28
56,51.288386302491446,7.182758210569391,8,True,8.0
43,51.21174346873021,7.145895717834524,8,True,7.36
87,51.24717272265279,7.288481682581823,8,True,7.23
20,51.27714147993322,7.148466899633553,8,True,8.8
11,51.25955420038305,7.098913354131489,8,True,8.67
21,51.28671489060902,7.1642789232434785,8,True,8.4
23,51.27312425236581,7.1301923833411776,8,True,7.22
05,51.24059054530604,7.13326468526548,8,True,8.25
15,51.23923571814698,7.11045093943173,8,True,8.61
72,51.255972488446474,7.218328242186991,8,True,7.83
42,51.22311988258532,7.154209420217888,8,True,8.64
36,51.222273947115475,7.061699641761339,8,True,8.86
38,51.22410253703622,7.092634934926845,8,True,7.02
31,51.22903798637049,7.051388148188422,8,True,8.56
70,51.26766874271637,7.220681623087156,8,True,8.45
57,51.26039964187105,7.190372574799995,8,True,8.65
55,51.28056346261535,7.197851036870457,8,True,7.61
24,51.26589339737923,7.111985862049377,8,True,7.79
60,51.2789043217969,7.222100630468603,8,True,7.94
71,51.26333454124482,7.205514342635314,8,True,7.84
12,51.25245354829065,7.113567465920332,8,True,7.84
91,51.2294065918539,7.216236328450002,8,True,8.35
30,51.232529737569855,7.074558147146275,8,True,7.66
02,51.26406801875362,7.154884544924094,8,True,8.97
32,51.239986984051676,7.070425421497281,8,True,7.08
34,51.24948194489895,7.080290809841051,8,True,7.52
53,51.27376159511191,7.168483524276788,8,True,8.36
13,51.25813216125967,7.125473583740884,8,True,7.58
37,51.21865837343532,7.065457327537728,8,True,7.08
01,51.261608235004395,7.1388739229694,8,True,7.45
44,51.19152192793382,7.129958036777937,8,True,8.44
85,51.280089411141,7.259022318794263,8,True,8.07
46,51.191181397250745,7.118045106925125,8,True,8.02
00,51.25592193279821,7.147688976134952,8,True,8.4
81,51.268898734902386,7.23700919848804,8,True,8.96
51,51.26441042684459,7.181337507074507,8,True,8.01
58,51.25360863281763,7.16966851854485,8,True,8.57
10,51.24142413016997,7.0955058919511105,8,True,7.85
52,51.266955085781646,7.174278356799994,8,True,7.26
92,51.226716456773076,7.22490235929923,8,True,8.34
62,51.28737658087124,7.214828944585625,8,True,7.38
93,51.22081946065239,7.206743963395238,8,True,8.94
16,51.226431425794736,7.102175567567423,8,True,7.89
14,51.2491919995458,7.1281744627972055,8,True,7.01
84,51.28818942704197,7.247991550421376,8,True,8.13
61,51.28101353809817,7.2157529706670696,8,True,8.49
54,51.27235744892482,7.185691427263908,8,True,8.31
35,51.24396193994596,7.087481463394599,8,True,8.91
80,51.2737420570905,7.2437649644613895,8,True,7.9
82,51.28118728374918,7.245221339242626,8,True,8.17
03,51.25249830515246,7.15233303592695,8,True,8.88
50,51.273178921229515,7.200360107628687,8,True,8.14
83,51.282254752734296,7.23537863017384,8,True,8.08
