QUARTIER,lat,lng,temp,activated,temp_with_noise
88,51.23032550057222,7.2738004194513195,18,True,17.8
33,51.249716732112205,7.053519721064004,18,True,17.19
22,51.300233706869086,7.157842475895155,18,True,17.56
63,51.298901152292764,7.243342948306747,18,True,17.84
40,51.20137236482624,7.132511493102031,18,True,17.06
25,51.27670375068946,7.098182987315306,18,True,17.49
95,51.23792705025086,7.230550924715674,18,True,18.4
26,51.29228132183436,7.121897477916501,18,True,17.75
86,51.266192256495025,7.253441581568319,18,True,17.53
41,51.22423169813896,7.128011931549994,18,True,18.15
04,51.23863444970184,7.157148843400517,18,True,18.65
94,51.21958652073623,7.182053100220855,18,True,18.7
90,51.232480026881674,7.187438814437885,18,True,18.21
59,51.248992535879374,7.188688308329384,18,True,17.84
45,51.182485486972105,7.138512444060797,18,True,18.75
64,51.2966571677811,7.218741658178848,18,True,17.16
56,51.288386302491446,7.182758210569391,18,True,17.89
43,51.21174346873021,7.145895717834524,18,True,18.29
87,51.24717272265279,7.288481682581823,18,True,17.41
20,51.27714147993322,7.148466899633553,18,True,18.41
11,51.25955420038305,7.098913354131489,18,True,18.32
21,51.28671489060902,7.1642789232434785,18,True,17.58
23,51.27312425236581,7.1301923833411776,18,True,17.64
05,51.24059054530604,7.13326468526548,18,True,17.26
15,51.23923571814698,7.11045093943173,18,True,18.32
72,51.255972488446474,7.218328242186991,18,True,18.96
42,51.22311988258532,7.154209420217888,18,True,18.32
36,51.222273947115475,7.061699641761339,18,True,18.06
38,51.22410253703622,7.092634934926845,18,True,17.75
31,51.22903798637049,7.051388148188422,18,True,17.01
70,51.26766874271637,7.220681623087156,18,True,17.15
57,51.26039964187105,7.190372574799995,18,True,18.45
55,51.28056346261535,7.197851036870457,18,True,18.51
24,51.26589339737923,7.111985862049377,18,True,17.11
